unicode,unicode padded,unicodevalue
0x1b7,u+01b7,01b7
0x1bf,u+01bf,01bf
0x1c0,u+01c0,01c0
0x1c1,u+01c1,01c1
0x1c2,u+01c2,01c2
0x1c3,u+01c3,01c3
0x1cd,u+01cd,01cd
0x1ce,u+01ce,01ce
0x1cf,u+01cf,01cf
0x1d0,u+01d0,01d0
0x1d1,u+01d1,01d1
0x1d2,u+01d2,01d2
0x1d3,u+01d3,01d3
0x1d4,u+01d4,01d4
0x1d5,u+01d5,01d5
0x1d6,u+01d6,01d6
0x1d7,u+01d7,01d7
0x1d8,u+01d8,01d8
0x1d9,u+01d9,01d9
0x1da,u+01da,01da
0x1db,u+01db,01db
0x1dc,u+01dc,01dc
0x1dd,u+01dd,01dd
0x1e2,u+01e2,01e2
0x1e3,u+01e3,01e3
0x1e4,u+01e4,01e4
0x1e5,u+01e5,01e5
0x1e6,u+01e6,01e6
0x1e7,u+01e7,01e7
0x1ea,u+01ea,01ea
0x1eb,u+01eb,01eb
0x1ee,u+01ee,01ee
0x1ef,u+01ef,01ef
0x1f0,u+01f0,01f0
0x1f4,u+01f4,01f4
0x1f5,u+01f5,01f5
0x1f7,u+01f7,01f7
0x1f8,u+01f8,01f8
0x1f9,u+01f9,01f9
0x1fa,u+01fa,01fa
0x1fb,u+01fb,01fb
0x1fc,u+01fc,01fc
0x1fd,u+01fd,01fd
0x1fe,u+01fe,01fe
0x1ff,u+01ff,01ff
0x200,u+0200,0200
0x201,u+0201,0201
0x204,u+0204,0204
0x205,u+0205,0205
0x208,u+0208,0208
0x209,u+0209,0209
0x20c,u+020c,020c
0x20d,u+020d,020d
0x218,u+0218,0218
0x219,u+0219,0219
0x21a,u+021a,021a
0x21b,u+021b,021b
0x21c,u+021c,021c
0x21d,u+021d,021d
0x21e,u+021e,021e
0x21f,u+021f,021f
0x220,u+0220,0220
0x222,u+0222,0222
0x223,u+0223,0223
0x226,u+0226,0226
0x227,u+0227,0227
0x237,u+0237,0237
0x23a,u+023a,023a
0x23b,u+023b,023b
0x23c,u+023c,023c
0x23d,u+023d,023d
0x23e,u+023e,023e
0x241,u+0241,0241
0x242,u+0242,0242
0x243,u+0243,0243
0x244,u+0244,0244
0x245,u+0245,0245
0x248,u+0248,0248
0x249,u+0249,0249
0x250,u+0250,0250
0x251,u+0251,0251
0x252,u+0252,0252
0x253,u+0253,0253
0x254,u+0254,0254
0x255,u+0255,0255
0x256,u+0256,0256
0x257,u+0257,0257
0x258,u+0258,0258
0x259,u+0259,0259
0x25a,u+025a,025a
0x25b,u+025b,025b
0x25c,u+025c,025c
0x25d,u+025d,025d
0x25e,u+025e,025e
0x25f,u+025f,025f
0x260,u+0260,0260
0x261,u+0261,0261
0x262,u+0262,0262
0x263,u+0263,0263
0x264,u+0264,0264
0x265,u+0265,0265
0x266,u+0266,0266
0x267,u+0267,0267
0x268,u+0268,0268
0x269,u+0269,0269
0x26a,u+026a,026a
0x26b,u+026b,026b
0x26c,u+026c,026c
0x26d,u+026d,026d
0x26e,u+026e,026e
0x26f,u+026f,026f
0x270,u+0270,0270
0x271,u+0271,0271
0x272,u+0272,0272
0x273,u+0273,0273
0x274,u+0274,0274
0x275,u+0275,0275
0x276,u+0276,0276
0x277,u+0277,0277
0x278,u+0278,0278
0x279,u+0279,0279
0x27a,u+027a,027a
0x27b,u+027b,027b
0x27d,u+027d,027d
0x27e,u+027e,027e
0x27f,u+027f,027f
0x280,u+0280,0280
0x281,u+0281,0281
0x282,u+0282,0282
0x283,u+0283,0283
0x284,u+0284,0284
0x285,u+0285,0285
0x287,u+0287,0287
0x288,u+0288,0288
0x289,u+0289,0289
0x28a,u+028a,028a
0x28b,u+028b,028b
0x28c,u+028c,028c
0x28d,u+028d,028d
0x28e,u+028e,028e
0x28f,u+028f,028f
0x290,u+0290,0290
0x291,u+0291,0291
0x292,u+0292,0292
0x294,u+0294,0294
0x295,u+0295,0295
0x298,u+0298,0298
0x299,u+0299,0299
0x29b,u+029b,029b
0x29c,u+029c,029c
0x29d,u+029d,029d
0x29e,u+029e,029e
0x29f,u+029f,029f
0x2a1,u+02a1,02a1
0x2a2,u+02a2,02a2
0x2a3,u+02a3,02a3
0x2a4,u+02a4,02a4
0x2a5,u+02a5,02a5
0x2a6,u+02a6,02a6
0x2a7,u+02a7,02a7
0x2a8,u+02a8,02a8
0x2b0,u+02b0,02b0
0x2b1,u+02b1,02b1
0x2b2,u+02b2,02b2
0x2b3,u+02b3,02b3
0x2b4,u+02b4,02b4
0x2b7,u+02b7,02b7
0x2b8,u+02b8,02b8
0x2b9,u+02b9,02b9
0x2bb,u+02bb,02bb
0x2bc,u+02bc,02bc
0x2bd,u+02bd,02bd
0x2be,u+02be,02be
0x2bf,u+02bf,02bf
0x2c0,u+02c0,02c0
0x2c1,u+02c1,02c1
0x2c6,u+02c6,02c6
0x2c7,u+02c7,02c7
0x2c8,u+02c8,02c8
0x2c9,u+02c9,02c9
0x2ca,u+02ca,02ca
0x2cb,u+02cb,02cb
0x2cc,u+02cc,02cc
0x2d0,u+02d0,02d0
0x2d1,u+02d1,02d1
0x2d2,u+02d2,02d2
0x2d3,u+02d3,02d3
0x2d4,u+02d4,02d4
0x2d5,u+02d5,02d5
0x2d6,u+02d6,02d6
0x2d7,u+02d7,02d7
0x2d8,u+02d8,02d8
0x2d9,u+02d9,02d9
0x2da,u+02da,02da
0x2db,u+02db,02db
0x2dc,u+02dc,02dc
0x2dd,u+02dd,02dd
0x2de,u+02de,02de
0x2e0,u+02e0,02e0
0x2e1,u+02e1,02e1
0x2e2,u+02e2,02e2
0x2e3,u+02e3,02e3
0x2e4,u+02e4,02e4
0x2ed,u+02ed,02ed
0x300,u+0300,0300
0x301,u+0301,0301
0x302,u+0302,0302
0x303,u+0303,0303
0x304,u+0304,0304
0x305,u+0305,0305
0x306,u+0306,0306
0x307,u+0307,0307
0x308,u+0308,0308
0x309,u+0309,0309
0x30a,u+030a,030a
0x30b,u+030b,030b
0x30c,u+030c,030c
0x30d,u+030d,030d
0x30f,u+030f,030f
0x310,u+0310,0310
0x311,u+0311,0311
0x312,u+0312,0312
0x313,u+0313,0313
0x315,u+0315,0315
0x318,u+0318,0318
0x319,u+0319,0319
0x31a,u+031a,031a
0x31b,u+031b,031b
0x31c,u+031c,031c
0x31d,u+031d,031d
0x31e,u+031e,031e
0x31f,u+031f,031f
0x320,u+0320,0320
0x323,u+0323,0323
0x324,u+0324,0324
0x325,u+0325,0325
0x326,u+0326,0326
0x327,u+0327,0327
0x328,u+0328,0328
0x329,u+0329,0329
0x32a,u+032a,032a
0x32c,u+032c,032c
0x32e,u+032e,032e
0x32f,u+032f,032f
0x330,u+0330,0330
0x331,u+0331,0331
0x332,u+0332,0332
0x334,u+0334,0334
0x337,u+0337,0337
0x338,u+0338,0338
0x339,u+0339,0339
0x33a,u+033a,033a
0x33b,u+033b,033b
0x33c,u+033c,033c
0x33d,u+033d,033d
0x340,u+0340,0340
0x342,u+0342,0342
0x343,u+0343,0343
0x344,u+0344,0344
0x345,u+0345,0345
0x34f,u+034f,034f
0x357,u+0357,0357
0x358,u+0358,0358
0x35c,u+035c,035c
0x35e,u+035e,035e
0x35f,u+035f,035f
0x361,u+0361,0361
0x374,u+0374,0374
0x375,u+0375,0375
0x37a,u+037a,037a
0x37e,u+037e,037e
0x384,u+0384,0384
0x385,u+0385,0385
0x386,u+0386,0386
0x387,u+0387,0387
0x388,u+0388,0388
0x389,u+0389,0389
0x38a,u+038a,038a
0x38c,u+038c,038c
0x38e,u+038e,038e
0x38f,u+038f,038f
0x390,u+0390,0390
0x391,u+0391,0391
0x392,u+0392,0392
0x393,u+0393,0393
0x394,u+0394,0394
0x395,u+0395,0395
0x396,u+0396,0396
0x397,u+0397,0397
0x398,u+0398,0398
0x399,u+0399,0399
0x39a,u+039a,039a
0x39b,u+039b,039b
0x39c,u+039c,039c
0x39d,u+039d,039d
0x39e,u+039e,039e
0x39f,u+039f,039f
0x3a0,u+03a0,03a0
0x3a1,u+03a1,03a1
0x3a3,u+03a3,03a3
0x3a4,u+03a4,03a4
0x3a5,u+03a5,03a5
0x3a6,u+03a6,03a6
0x3a7,u+03a7,03a7
0x3a8,u+03a8,03a8
0x3a9,u+03a9,03a9
0x3aa,u+03aa,03aa
0x3ab,u+03ab,03ab
0x3ac,u+03ac,03ac
0x3ad,u+03ad,03ad
0x3ae,u+03ae,03ae
0x3af,u+03af,03af
0x3b0,u+03b0,03b0
0x3b1,u+03b1,03b1
0x3b2,u+03b2,03b2
0x3b3,u+03b3,03b3
0x3b4,u+03b4,03b4
0x3b5,u+03b5,03b5
0x3b6,u+03b6,03b6
0x3b7,u+03b7,03b7
0x3b8,u+03b8,03b8
0x3b9,u+03b9,03b9
0x3ba,u+03ba,03ba
0x3bb,u+03bb,03bb
0x3bc,u+03bc,03bc
0x3bd,u+03bd,03bd
0x3be,u+03be,03be
0x3bf,u+03bf,03bf
0x3c0,u+03c0,03c0
0x3c1,u+03c1,03c1
0x3c2,u+03c2,03c2
0x3c3,u+03c3,03c3
0x3c4,u+03c4,03c4
0x3c5,u+03c5,03c5
0x3c6,u+03c6,03c6
0x3c7,u+03c7,03c7
0x3c8,u+03c8,03c8
0x3c9,u+03c9,03c9
0x3ca,u+03ca,03ca
0x3cb,u+03cb,03cb
0x3cc,u+03cc,03cc
0x3cd,u+03cd,03cd
0x3ce,u+03ce,03ce
0x3cf,u+03cf,03cf
0x3d0,u+03d0,03d0
0x3d1,u+03d1,03d1
0x3d5,u+03d5,03d5
0x3d7,u+03d7,03d7
0x3d9,u+03d9,03d9
0x3db,u+03db,03db
0x3dd,u+03dd,03dd
0x3e1,u+03e1,03e1
0x3f4,u+03f4,03f4
0x3f7,u+03f7,03f7
0x3f8,u+03f8,03f8
0x400,u+0400,0400
0x401,u+0401,0401
0x402,u+0402,0402
0x403,u+0403,0403
0x404,u+0404,0404
0x405,u+0405,0405
0x406,u+0406,0406
0x407,u+0407,0407
0x408,u+0408,0408
0x409,u+0409,0409
0x40a,u+040a,040a
0x40b,u+040b,040b
0x40c,u+040c,040c
0x40d,u+040d,040d
0x40e,u+040e,040e
0x40f,u+040f,040f
0x410,u+0410,0410
0x411,u+0411,0411
0x412,u+0412,0412
0x413,u+0413,0413
0x414,u+0414,0414
0x415,u+0415,0415
0x416,u+0416,0416
0x417,u+0417,0417
0x418,u+0418,0418
0x419,u+0419,0419
0x41a,u+041a,041a
0x41b,u+041b,041b
0x41c,u+041c,041c
0x41d,u+041d,041d
0x41e,u+041e,041e
0x41f,u+041f,041f
0x420,u+0420,0420
0x421,u+0421,0421
0x422,u+0422,0422
0x423,u+0423,0423
0x424,u+0424,0424
0x425,u+0425,0425
0x426,u+0426,0426
0x427,u+0427,0427
0x428,u+0428,0428
0x429,u+0429,0429
0x42a,u+042a,042a
0x42b,u+042b,042b
0x42c,u+042c,042c
0x42d,u+042d,042d
0x42e,u+042e,042e
0x42f,u+042f,042f
0x430,u+0430,0430
0x431,u+0431,0431
0x432,u+0432,0432
0x433,u+0433,0433
0x434,u+0434,0434
0x435,u+0435,0435
0x436,u+0436,0436
0x437,u+0437,0437
0x438,u+0438,0438
0x439,u+0439,0439
0x43a,u+043a,043a
0x43b,u+043b,043b
0x43c,u+043c,043c
0x43d,u+043d,043d
0x43e,u+043e,043e
0x43f,u+043f,043f
0x440,u+0440,0440
0x441,u+0441,0441
0x442,u+0442,0442
0x443,u+0443,0443
0x444,u+0444,0444
0x445,u+0445,0445
0x446,u+0446,0446
0x447,u+0447,0447
0x448,u+0448,0448
0x449,u+0449,0449
0x44a,u+044a,044a
0x44b,u+044b,044b
0x44c,u+044c,044c
0x44d,u+044d,044d
0x44e,u+044e,044e
0x44f,u+044f,044f
0x450,u+0450,0450
0x451,u+0451,0451
0x452,u+0452,0452
0x453,u+0453,0453
0x454,u+0454,0454
0x455,u+0455,0455
0x456,u+0456,0456
0x457,u+0457,0457
0x458,u+0458,0458
0x459,u+0459,0459
0x45a,u+045a,045a
0x45b,u+045b,045b
0x45c,u+045c,045c
0x45d,u+045d,045d
0x45e,u+045e,045e
0x45f,u+045f,045f
0x462,u+0462,0462
0x463,u+0463,0463
0x472,u+0472,0472
0x473,u+0473,0473
0x474,u+0474,0474
0x475,u+0475,0475
0x490,u+0490,0490
0x491,u+0491,0491
0x492,u+0492,0492
0x493,u+0493,0493
0x496,u+0496,0496
0x497,u+0497,0497
0x498,u+0498,0498
0x499,u+0499,0499
0x49a,u+049a,049a
0x49b,u+049b,049b
0x4a0,u+04a0,04a0
0x4a1,u+04a1,04a1
0x4a2,u+04a2,04a2
0x4a3,u+04a3,04a3
0x4aa,u+04aa,04aa
0x4ab,u+04ab,04ab
0x4ae,u+04ae,04ae
0x4af,u+04af,04af
0x4b0,u+04b0,04b0
0x4b1,u+04b1,04b1
0x4b2,u+04b2,04b2
0x4b3,u+04b3,04b3
0x4b6,u+04b6,04b6
0x4b7,u+04b7,04b7
0x4ba,u+04ba,04ba
0x4bb,u+04bb,04bb
0x4c0,u+04c0,04c0
0x4c1,u+04c1,04c1
0x4c2,u+04c2,04c2
0x4c3,u+04c3,04c3
0x4c4,u+04c4,04c4
0x4c7,u+04c7,04c7
0x4c8,u+04c8,04c8
0x4cf,u+04cf,04cf
0x4d0,u+04d0,04d0
0x4d1,u+04d1,04d1
0x4d4,u+04d4,04d4
0x4d5,u+04d5,04d5
0x4d6,u+04d6,04d6
0x4d7,u+04d7,04d7
0x4d8,u+04d8,04d8
0x4d9,u+04d9,04d9
0x4e2,u+04e2,04e2
0x4e3,u+04e3,04e3
0x4e6,u+04e6,04e6
0x4e7,u+04e7,04e7
0x4e8,u+04e8,04e8
0x4e9,u+04e9,04e9
0x4ee,u+04ee,04ee
0x4ef,u+04ef,04ef
0x4f2,u+04f2,04f2
0x4f3,u+04f3,04f3
0x4f6,u+04f6,04f6
0x4f7,u+04f7,04f7
0x1d25,u+04f7,1d25
0x1d2c,u+04f7,1d2c
0x1d2e,u+04f7,1d2e
0x1d30,u+04f7,1d30
0x1d31,u+04f7,1d31
0x1d33,u+04f7,1d33
0x1d34,u+04f7,1d34
0x1d35,u+04f7,1d35
0x1d36,u+04f7,1d36
0x1d37,u+04f7,1d37
0x1d38,u+04f7,1d38
0x1d39,u+04f7,1d39
0x1d3a,u+04f7,1d3a
0x1d3c,u+04f7,1d3c
0x1d3e,u+04f7,1d3e
0x1d3f,u+04f7,1d3f
0x1d40,u+04f7,1d40
0x1d41,u+04f7,1d41
0x1d42,u+04f7,1d42
0x1d43,u+04f7,1d43
0x1d47,u+04f7,1d47
0x1d48,u+04f7,1d48
0x1d49,u+04f7,1d49
0x1d4a,u+04f7,1d4a
0x1d4b,u+04f7,1d4b
0x1d4d,u+04f7,1d4d
0x1d4f,u+04f7,1d4f
0x1d50,u+04f7,1d50
0x1d51,u+04f7,1d51
0x1d52,u+04f7,1d52
0x1d56,u+04f7,1d56
0x1d57,u+04f7,1d57
0x1d58,u+04f7,1d58
0x1d5b,u+04f7,1d5b
0x1d6f,u+04f7,1d6f
0x1d70,u+04f7,1d70
0x1d79,u+04f7,1d79
0x1d7b,u+04f7,1d7b
0x1d7f,u+04f7,1d7f
0x1d9c,u+04f7,1d9c
0x1da0,u+04f7,1da0
0x1dac,u+04f7,1dac
0x1dae,u+04f7,1dae
0x1db0,u+04f7,1db0
0x1dbb,u+04f7,1dbb
0x1dbf,u+04f7,1dbf
0x1dcd,u+04f7,1dcd
0x1e02,u+04f7,1e02
0x1e03,u+04f7,1e03
0x1e06,u+04f7,1e06
0x1e07,u+04f7,1e07
0x1e0a,u+04f7,1e0a
0x1e0b,u+04f7,1e0b
0x1e0c,u+04f7,1e0c
0x1e0d,u+04f7,1e0d
0x1e0e,u+04f7,1e0e
0x1e0f,u+04f7,1e0f
0x1e10,u+04f7,1e10
0x1e11,u+04f7,1e11
0x1e16,u+04f7,1e16
0x1e17,u+04f7,1e17
0x1e1e,u+04f7,1e1e
0x1e1f,u+04f7,1e1f
0x1e20,u+04f7,1e20
0x1e21,u+04f7,1e21
0x1e22,u+04f7,1e22
0x1e23,u+04f7,1e23
0x1e24,u+04f7,1e24
0x1e25,u+04f7,1e25
0x1e26,u+04f7,1e26
0x1e27,u+04f7,1e27
0x1e28,u+04f7,1e28
0x1e29,u+04f7,1e29
0x1e2a,u+04f7,1e2a
0x1e2b,u+04f7,1e2b
0x1e32,u+04f7,1e32
0x1e33,u+04f7,1e33
0x1e34,u+04f7,1e34
0x1e35,u+04f7,1e35
0x1e36,u+04f7,1e36
0x1e37,u+04f7,1e37
0x1e38,u+04f7,1e38
0x1e39,u+04f7,1e39
0x1e3a,u+04f7,1e3a
0x1e3b,u+04f7,1e3b
0x1e3e,u+04f7,1e3e
0x1e3f,u+04f7,1e3f
0x1e40,u+04f7,1e40
0x1e41,u+04f7,1e41
0x1e42,u+04f7,1e42
0x1e43,u+04f7,1e43
0x1e44,u+04f7,1e44
0x1e45,u+04f7,1e45
0x1e46,u+04f7,1e46
0x1e47,u+04f7,1e47
0x1e48,u+04f7,1e48
0x1e49,u+04f7,1e49
0x1e52,u+04f7,1e52
0x1e53,u+04f7,1e53
0x1e56,u+04f7,1e56
0x1e57,u+04f7,1e57
0x1e58,u+04f7,1e58
0x1e59,u+04f7,1e59
0x1e5a,u+04f7,1e5a
0x1e5b,u+04f7,1e5b
0x1e5c,u+04f7,1e5c
0x1e5d,u+04f7,1e5d
0x1e5e,u+04f7,1e5e
0x1e5f,u+04f7,1e5f
0x1e60,u+04f7,1e60
0x1e61,u+04f7,1e61
0x1e62,u+04f7,1e62
0x1e63,u+04f7,1e63
0x1e66,u+04f7,1e66
0x1e67,u+04f7,1e67
0x1e6a,u+04f7,1e6a
0x1e6b,u+04f7,1e6b
0x1e6c,u+04f7,1e6c
0x1e6d,u+04f7,1e6d
0x1e6e,u+04f7,1e6e
0x1e6f,u+04f7,1e6f
0x1e72,u+04f7,1e72
0x1e73,u+04f7,1e73
0x1e7e,u+04f7,1e7e
0x1e7f,u+04f7,1e7f
0x1e80,u+04f7,1e80
0x1e81,u+04f7,1e81
0x1e82,u+04f7,1e82
0x1e83,u+04f7,1e83
0x1e84,u+04f7,1e84
0x1e85,u+04f7,1e85
0x1e8e,u+04f7,1e8e
0x1e8f,u+04f7,1e8f
0x1e90,u+04f7,1e90
0x1e91,u+04f7,1e91
0x1e92,u+04f7,1e92
0x1e93,u+04f7,1e93
0x1e94,u+04f7,1e94
0x1e95,u+04f7,1e95
0x1e96,u+04f7,1e96
0x1e97,u+04f7,1e97
0x1e9e,u+04f7,1e9e
0x1e9f,u+04f7,1e9f
0x1ea0,u+04f7,1ea0
0x1ea1,u+04f7,1ea1
0x1ea2,u+04f7,1ea2
0x1ea3,u+04f7,1ea3
0x1ea4,u+04f7,1ea4
0x1ea5,u+04f7,1ea5
