unicode,unicode padded,unicodevalue
0x4cf,u+04cf,04cf
0x4d0,u+04d0,04d0
0x4d1,u+04d1,04d1
0x4d2,u+04d2,04d2
0x4d3,u+04d3,04d3
0x4d4,u+04d4,04d4
0x4d5,u+04d5,04d5
0x4d6,u+04d6,04d6
0x4d7,u+04d7,04d7
0x4d8,u+04d8,04d8
0x4d9,u+04d9,04d9
0x4da,u+04da,04da
0x4db,u+04db,04db
0x4dc,u+04dc,04dc
0x4dd,u+04dd,04dd
0x4de,u+04de,04de
0x4df,u+04df,04df
0x4e0,u+04e0,04e0
0x4e1,u+04e1,04e1
0x4e2,u+04e2,04e2
0x4e3,u+04e3,04e3
0x4e4,u+04e4,04e4
0x4e5,u+04e5,04e5
0x4e6,u+04e6,04e6
0x4e7,u+04e7,04e7
0x4e8,u+04e8,04e8
0x4e9,u+04e9,04e9
0x4ea,u+04ea,04ea
0x4eb,u+04eb,04eb
0x4ec,u+04ec,04ec
0x4ed,u+04ed,04ed
0x4ee,u+04ee,04ee
0x4ef,u+04ef,04ef
0x4f0,u+04f0,04f0
0x4f1,u+04f1,04f1
0x4f2,u+04f2,04f2
0x4f3,u+04f3,04f3
0x4f4,u+04f4,04f4
0x4f5,u+04f5,04f5
0x4f6,u+04f6,04f6
0x4f7,u+04f7,04f7
0x4f8,u+04f8,04f8
0x4f9,u+04f9,04f9
0x1e80,u+04f9,1e80
0x1e81,u+04f9,1e81
0x1e82,u+04f9,1e82
0x1e83,u+04f9,1e83
0x1e84,u+04f9,1e84
0x1e85,u+04f9,1e85
0x1ef2,u+04f9,1ef2
0x1ef3,u+04f9,1ef3
0x1f00,u+04f9,1f00
0x1f01,u+04f9,1f01
0x1f02,u+04f9,1f02
0x1f03,u+04f9,1f03
0x1f04,u+04f9,1f04
0x1f05,u+04f9,1f05
0x1f06,u+04f9,1f06
0x1f07,u+04f9,1f07
0x1f08,u+04f9,1f08
0x1f09,u+04f9,1f09
0x1f0a,u+04f9,1f0a
0x1f0b,u+04f9,1f0b
0x1f0c,u+04f9,1f0c
0x1f0d,u+04f9,1f0d
0x1f0e,u+04f9,1f0e
0x1f0f,u+04f9,1f0f
0x1f10,u+04f9,1f10
0x1f11,u+04f9,1f11
0x1f12,u+04f9,1f12
0x1f13,u+04f9,1f13
0x1f14,u+04f9,1f14
0x1f15,u+04f9,1f15
0x1f18,u+04f9,1f18
0x1f19,u+04f9,1f19
0x1f1a,u+04f9,1f1a
0x1f1b,u+04f9,1f1b
0x1f1c,u+04f9,1f1c
0x1f1d,u+04f9,1f1d
0x1f20,u+04f9,1f20
0x1f21,u+04f9,1f21
0x1f22,u+04f9,1f22
0x1f23,u+04f9,1f23
0x1f24,u+04f9,1f24
0x1f25,u+04f9,1f25
0x1f26,u+04f9,1f26
0x1f27,u+04f9,1f27
0x1f28,u+04f9,1f28
0x1f29,u+04f9,1f29
0x1f2a,u+04f9,1f2a
0x1f2b,u+04f9,1f2b
0x1f2c,u+04f9,1f2c
0x1f2d,u+04f9,1f2d
0x1f2e,u+04f9,1f2e
0x1f2f,u+04f9,1f2f
0x1f30,u+04f9,1f30
0x1f31,u+04f9,1f31
0x1f32,u+04f9,1f32
0x1f33,u+04f9,1f33
0x1f34,u+04f9,1f34
0x1f35,u+04f9,1f35
0x1f36,u+04f9,1f36
0x1f37,u+04f9,1f37
0x1f38,u+04f9,1f38
0x1f39,u+04f9,1f39
0x1f3a,u+04f9,1f3a
0x1f3b,u+04f9,1f3b
0x1f3c,u+04f9,1f3c
0x1f3d,u+04f9,1f3d
0x1f3e,u+04f9,1f3e
0x1f3f,u+04f9,1f3f
0x1f40,u+04f9,1f40
0x1f41,u+04f9,1f41
0x1f42,u+04f9,1f42
0x1f43,u+04f9,1f43
0x1f44,u+04f9,1f44
0x1f45,u+04f9,1f45
0x1f48,u+04f9,1f48
0x1f49,u+04f9,1f49
0x1f4a,u+04f9,1f4a
0x1f4b,u+04f9,1f4b
0x1f4c,u+04f9,1f4c
0x1f4d,u+04f9,1f4d
0x1f50,u+04f9,1f50
0x1f51,u+04f9,1f51
0x1f52,u+04f9,1f52
0x1f53,u+04f9,1f53
0x1f54,u+04f9,1f54
0x1f55,u+04f9,1f55
0x1f56,u+04f9,1f56
0x1f57,u+04f9,1f57
0x1f59,u+04f9,1f59
0x1f5b,u+04f9,1f5b
0x1f5d,u+04f9,1f5d
0x1f5f,u+04f9,1f5f
0x1f60,u+04f9,1f60
0x1f61,u+04f9,1f61
0x1f62,u+04f9,1f62
0x1f63,u+04f9,1f63
0x1f64,u+04f9,1f64
0x1f65,u+04f9,1f65
0x1f66,u+04f9,1f66
0x1f67,u+04f9,1f67
0x1f68,u+04f9,1f68
0x1f69,u+04f9,1f69
0x1f6a,u+04f9,1f6a
0x1f6b,u+04f9,1f6b
0x1f6c,u+04f9,1f6c
0x1f6d,u+04f9,1f6d
0x1f6e,u+04f9,1f6e
0x1f6f,u+04f9,1f6f
0x1f70,u+04f9,1f70
0x1f71,u+04f9,1f71
0x1f72,u+04f9,1f72
0x1f73,u+04f9,1f73
0x1f74,u+04f9,1f74
0x1f75,u+04f9,1f75
0x1f76,u+04f9,1f76
0x1f77,u+04f9,1f77
0x1f78,u+04f9,1f78
0x1f79,u+04f9,1f79
0x1f7a,u+04f9,1f7a
0x1f7b,u+04f9,1f7b
0x1f7c,u+04f9,1f7c
0x1f7d,u+04f9,1f7d
0x1f80,u+04f9,1f80
0x1f81,u+04f9,1f81
0x1f82,u+04f9,1f82
0x1f83,u+04f9,1f83
0x1f84,u+04f9,1f84
0x1f85,u+04f9,1f85
0x1f86,u+04f9,1f86
0x1f87,u+04f9,1f87
0x1f88,u+04f9,1f88
0x1f89,u+04f9,1f89
0x1f8a,u+04f9,1f8a
0x1f8b,u+04f9,1f8b
0x1f8c,u+04f9,1f8c
0x1f8d,u+04f9,1f8d
0x1f8e,u+04f9,1f8e
0x1f8f,u+04f9,1f8f
0x1f90,u+04f9,1f90
0x1f91,u+04f9,1f91
0x1f92,u+04f9,1f92
0x1f93,u+04f9,1f93
0x1f94,u+04f9,1f94
0x1f95,u+04f9,1f95
0x1f96,u+04f9,1f96
0x1f97,u+04f9,1f97
0x1f98,u+04f9,1f98
0x1f99,u+04f9,1f99
0x1f9a,u+04f9,1f9a
0x1f9b,u+04f9,1f9b
0x1f9c,u+04f9,1f9c
0x1f9d,u+04f9,1f9d
0x1f9e,u+04f9,1f9e
0x1f9f,u+04f9,1f9f
0x1fa0,u+04f9,1fa0
0x1fa1,u+04f9,1fa1
0x1fa2,u+04f9,1fa2
0x1fa3,u+04f9,1fa3
0x1fa4,u+04f9,1fa4
0x1fa5,u+04f9,1fa5
0x1fa6,u+04f9,1fa6
0x1fa7,u+04f9,1fa7
0x1fa8,u+04f9,1fa8
0x1fa9,u+04f9,1fa9
0x1faa,u+04f9,1faa
0x1fab,u+04f9,1fab
0x1fac,u+04f9,1fac
0x1fad,u+04f9,1fad
0x1fae,u+04f9,1fae
0x1faf,u+04f9,1faf
0x1fb0,u+04f9,1fb0
0x1fb1,u+04f9,1fb1
0x1fb2,u+04f9,1fb2
0x1fb3,u+04f9,1fb3
0x1fb4,u+04f9,1fb4
0x1fb6,u+04f9,1fb6
0x1fb7,u+04f9,1fb7
0x1fb8,u+04f9,1fb8
0x1fb9,u+04f9,1fb9
0x1fba,u+04f9,1fba
0x1fbb,u+04f9,1fbb
0x1fbc,u+04f9,1fbc
0x1fbd,u+04f9,1fbd
0x1fbe,u+04f9,1fbe
0x1fbf,u+04f9,1fbf
0x1fc0,u+04f9,1fc0
0x1fc1,u+04f9,1fc1
0x1fc2,u+04f9,1fc2
0x1fc3,u+04f9,1fc3
0x1fc4,u+04f9,1fc4
0x1fc6,u+04f9,1fc6
0x1fc7,u+04f9,1fc7
0x1fc8,u+04f9,1fc8
0x1fc9,u+04f9,1fc9
0x1fca,u+04f9,1fca
0x1fcb,u+04f9,1fcb
0x1fcc,u+04f9,1fcc
0x1fcd,u+04f9,1fcd
0x1fce,u+04f9,1fce
0x1fcf,u+04f9,1fcf
0x1fd0,u+04f9,1fd0
0x1fd1,u+04f9,1fd1
0x1fd2,u+04f9,1fd2
0x1fd3,u+04f9,1fd3
0x1fd6,u+04f9,1fd6
0x1fd7,u+04f9,1fd7
0x1fd8,u+04f9,1fd8
0x1fd9,u+04f9,1fd9
0x1fda,u+04f9,1fda
0x1fdb,u+04f9,1fdb
0x1fdd,u+04f9,1fdd
0x1fde,u+04f9,1fde
0x1fdf,u+04f9,1fdf
0x1fe0,u+04f9,1fe0
0x1fe1,u+04f9,1fe1
0x1fe2,u+04f9,1fe2
0x1fe3,u+04f9,1fe3
0x1fe4,u+04f9,1fe4
0x1fe5,u+04f9,1fe5
0x1fe6,u+04f9,1fe6
0x1fe7,u+04f9,1fe7
0x1fe8,u+04f9,1fe8
0x1fe9,u+04f9,1fe9
0x1fea,u+04f9,1fea
0x1feb,u+04f9,1feb
0x1fec,u+04f9,1fec
0x1fed,u+04f9,1fed
0x1fee,u+04f9,1fee
0x1fef,u+04f9,1fef
0x1ff2,u+04f9,1ff2
0x1ff3,u+04f9,1ff3
0x1ff4,u+04f9,1ff4
0x1ff6,u+04f9,1ff6
0x1ff7,u+04f9,1ff7
0x1ff8,u+04f9,1ff8
0x1ff9,u+04f9,1ff9
0x1ffa,u+04f9,1ffa
0x1ffb,u+04f9,1ffb
0x1ffc,u+04f9,1ffc
0x1ffd,u+04f9,1ffd
0x1ffe,u+04f9,1ffe
0x2013,u+04f9,2013
0x2014,u+04f9,2014
0x2015,u+04f9,2015
0x2018,u+04f9,2018
0x2019,u+04f9,2019
0x201a,u+04f9,201a
0x201c,u+04f9,201c
0x201d,u+04f9,201d
0x201e,u+04f9,201e
0x2020,u+04f9,2020
0x2021,u+04f9,2021
0x2022,u+04f9,2022
0x2026,u+04f9,2026
0x2030,u+04f9,2030
0x2039,u+04f9,2039
0x203a,u+04f9,203a
0x2044,u+04f9,2044
0x2070,u+04f9,2070
0x2074,u+04f9,2074
0x2075,u+04f9,2075
0x2076,u+04f9,2076
0x2077,u+04f9,2077
0x2078,u+04f9,2078
0x2079,u+04f9,2079
0x2080,u+04f9,2080
0x2081,u+04f9,2081
0x2082,u+04f9,2082
0x2083,u+04f9,2083
0x2084,u+04f9,2084
0x2085,u+04f9,2085
0x2086,u+04f9,2086
0x2087,u+04f9,2087
0x2088,u+04f9,2088
0x2089,u+04f9,2089
0x20ac,u+04f9,20ac
0x20ae,u+04f9,20ae
0x20b4,u+04f9,20b4
0x20b9,u+04f9,20b9
0x2113,u+04f9,2113
0x2116,u+04f9,2116
0x2122,u+04f9,2122
0x2126,u+04f9,2126
0x212e,u+04f9,212e
0x2153,u+04f9,2153
0x2154,u+04f9,2154
0x2155,u+04f9,2155
0x2156,u+04f9,2156
0x2157,u+04f9,2157
0x2158,u+04f9,2158
0x2159,u+04f9,2159
0x215a,u+04f9,215a
0x215b,u+04f9,215b
0x215c,u+04f9,215c
0x215d,u+04f9,215d
0x215e,u+04f9,215e
0x2202,u+04f9,2202
0x2206,u+04f9,2206
0x220f,u+04f9,220f
0x2211,u+04f9,2211
0x2212,u+04f9,2212
0x2215,u+04f9,2215
0x2219,u+04f9,2219
0x221a,u+04f9,221a
0x221e,u+04f9,221e
0x222b,u+04f9,222b
0x2248,u+04f9,2248
0x2260,u+04f9,2260
0x2264,u+04f9,2264
0x2265,u+04f9,2265
0x25ca,u+04f9,25ca
0xe0ff,u+04f9,e0ff
0xeffd,u+04f9,effd
0xf000,u+04f9,f000
0xf001,u+04f9,f001
0xf002,u+04f9,f002
0xf0ff,u+04f9,f0ff
0xf200,u+04f9,f200
0xf506,u+04f9,f506
0xf507,u+04f9,f507
0xf508,u+04f9,f508
0xf509,u+04f9,f509
0xf50a,u+04f9,f50a
0xf50b,u+04f9,f50b
0xf50c,u+04f9,f50c
0xf50d,u+04f9,f50d
0xf50e,u+04f9,f50e
0xf50f,u+04f9,f50f
0xf510,u+04f9,f510
0xf511,u+04f9,f511
0xf800,u+04f9,f800
0xf801,u+04f9,f801
0xf802,u+04f9,f802
0xf803,u+04f9,f803
0xf804,u+04f9,f804
0xf805,u+04f9,f805
0xf806,u+04f9,f806
0xf807,u+04f9,f807
0xf808,u+04f9,f808
0xf809,u+04f9,f809
0xf80a,u+04f9,f80a
0xf80b,u+04f9,f80b
0xf80c,u+04f9,f80c
0xf80d,u+04f9,f80d
0xf80e,u+04f9,f80e
0xf80f,u+04f9,f80f
0xf810,u+04f9,f810
0xf811,u+04f9,f811
0xf812,u+04f9,f812
0xf813,u+04f9,f813
0xf814,u+04f9,f814
0xf815,u+04f9,f815
0xf816,u+04f9,f816
0xf817,u+04f9,f817
0xf818,u+04f9,f818
0xf819,u+04f9,f819
0xf81a,u+04f9,f81a
0xf81b,u+04f9,f81b
0xf81c,u+04f9,f81c
0xf81d,u+04f9,f81d
0xfb00,u+04f9,fb00
0xfb01,u+04f9,fb01
0xfb02,u+04f9,fb02
0xfb03,u+04f9,fb03
0xfb04,u+04f9,fb04
